timestamp,equity,return,drawdown,turnover,gross_leverage
2025-02-17 12:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-17 16:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-17 20:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-18 00:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-18 04:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-18 08:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-18 12:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-18 16:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-18 20:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-19 00:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-19 04:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-19 08:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-19 12:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-19 16:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-19 20:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-20 00:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-20 04:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-20 08:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-20 12:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-20 16:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-20 20:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-21 00:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-21 04:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-21 08:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-21 12:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-21 16:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-21 20:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-22 00:00:00+00:00,1.4185444081617442,-0.011909278350515428,-0.1097048991343027,2.0,2.0
2025-02-22 04:00:00+00:00,1.415385782612904,-0.0022266666666666607,-0.11168728955889706,0.7,1.3
2025-02-22 08:00:00+00:00,1.3941821799796505,-0.014980793854033192,-0.12499491915193273,0.0,1.3
2025-02-22 12:00:00+00:00,1.3895937322987049,-0.003291139240506347,-0.12787468270915425,0.0,1.3
2025-02-22 16:00:00+00:00,1.3553802502534713,-0.024621212121212245,-0.14934746514245179,0.0,1.3
2025-02-22 20:00:00+00:00,1.361930415031648,0.004832713754646856,-0.1452365049368204,0.0,1.3
2025-02-23 00:00:00+00:00,1.3839516779612644,0.01616915422885572,-0.131415702155948,0.0,1.3
2025-02-23 04:00:00+00:00,1.352228856123865,-0.02292191435768276,-0.15132531704355734,0.0,1.3
2025-02-23 08:00:00+00:00,1.350822538113496,-0.0010400000000000001,-0.1522079387138322,1.3,0.0
2025-02-23 12:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-02-23 16:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-02-23 20:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-02-24 00:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-02-24 04:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-02-24 08:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-02-24 12:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-02-24 16:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-02-24 20:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-02-25 00:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-02-25 04:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-02-25 08:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-02-25 12:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-02-25 16:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-02-25 20:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-02-26 00:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-02-26 04:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-02-26 08:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-02-26 12:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-02-26 16:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-02-26 20:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-02-27 00:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-02-27 04:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-02-27 08:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-02-27 12:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-02-27 16:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-02-27 20:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-02-28 00:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-02-28 04:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-02-28 08:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-02-28 12:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-02-28 16:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-02-28 20:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-03-01 00:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-03-01 04:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-03-01 08:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-03-01 12:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-03-01 16:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-03-01 20:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-03-02 00:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-03-02 04:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-03-02 08:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-03-02 12:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-03-02 16:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-03-02 20:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-03-03 00:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-03-03 04:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-03-03 08:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-03-03 12:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-03-03 16:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-03-03 20:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-03-04 00:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-03-04 04:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-03-04 08:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-03-04 12:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-03-04 16:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-03-04 20:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-03-05 00:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-03-05 04:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-03-05 08:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-03-05 12:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-03-05 16:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-03-05 20:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-03-06 00:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-03-06 04:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-03-06 08:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-03-06 12:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-03-06 16:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-03-06 20:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-03-07 00:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-03-07 04:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-03-07 08:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-03-07 12:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-03-07 16:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-03-07 20:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-03-08 00:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-03-08 04:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-03-08 08:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-03-08 12:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-03-08 16:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-03-08 20:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-03-09 00:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-03-09 04:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-03-09 08:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-03-09 12:00:00+00:00,1.350822538113496,0.0,-0.1522079387138322,0.0,0.0
2025-03-09 16:00:00+00:00,1.4048949630969882,0.04002925880923449,-0.11827145087619373,1.3,1.3
2025-03-09 20:00:00+00:00,1.4145645850960895,0.006882807792110757,-0.11220268274775769,2.6000000000000005,1.3000000000000003
2025-03-10 00:00:00+00:00,1.3589591420096752,-0.03930922891204509,-0.1471013107191257,0.006109597072938677,1.3
2025-03-10 04:00:00+00:00,1.3544482825923256,-0.0033193488147691672,-0.14993237897250833,0.0035477454874560665,1.3000000000000003
2025-03-10 08:00:00+00:00,1.317556166161841,-0.027237744626081726,-0.17308630374895595,0.006420514584850712,1.3
2025-03-10 12:00:00+00:00,1.3768006806145396,0.0449654564824233,-0.1359037519254599,0.007682685802384515,1.2999999999999998
2025-03-10 16:00:00+00:00,1.4604765182226611,0.06077556380257782,-0.0833878152690376,0.0030064403788719885,1.3
2025-03-10 20:00:00+00:00,1.553283207965459,0.06354548572663114,-0.025141248767360014,1.9129895552667358,2.0
2025-03-11 00:00:00+00:00,1.5833605058190732,0.019363692145368896,-0.006264384023272451,1.7857937840388376,1.7863385354268093
2025-03-11 04:00:00+00:00,1.499696171756571,-0.05283972522683485,-0.058773100919602195,1.560548786594695,1.7708943081488697
2025-03-11 08:00:00+00:00,1.4583352144691413,-0.027579557824025405,-0.08473172260831818,0.17679827763792444,1.5940960305109453
2025-03-11 12:00:00+00:00,1.4390835644778057,-0.013201114394226256,-0.09681428383957214,1.7963423291864111,1.5528918763793431
2025-03-11 16:00:00+00:00,1.3217207031369371,-0.08155388904288931,-0.17047259152044214,1.5643513624705374,1.5430350501505152
2025-03-11 20:00:00+00:00,1.3200891340397771,-0.0012344280401204123,-0.1714965834135178,1.5430350501505152,0.0
2025-03-12 00:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-12 04:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-12 08:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-12 12:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-12 16:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-12 20:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-13 00:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-13 04:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-13 08:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-13 12:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-13 16:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-13 20:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-14 00:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-14 04:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-14 08:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-14 12:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-14 16:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-14 20:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-15 00:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-15 04:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-15 08:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-15 12:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-15 16:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-15 20:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-16 00:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-16 04:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-16 08:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-16 12:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-16 16:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-16 20:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-17 00:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-17 04:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-17 08:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-17 12:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-17 16:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-17 20:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-18 00:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-18 04:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-18 08:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-18 12:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-18 16:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-18 20:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-19 00:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-19 04:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-19 08:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-19 12:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-19 16:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-19 20:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-20 00:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-20 04:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-20 08:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-20 12:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-20 16:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-20 20:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-21 00:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-21 04:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-21 08:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-21 12:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-21 16:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-21 20:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-22 00:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-22 04:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-22 08:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-22 12:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-22 16:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-22 20:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-23 00:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-23 04:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-23 08:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-23 12:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-23 16:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-23 20:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-24 00:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-24 04:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-24 08:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-24 12:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-24 16:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-24 20:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-25 00:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-25 04:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-25 08:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-25 12:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-25 16:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-25 20:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-26 00:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-26 04:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-26 08:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-26 12:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-26 16:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-26 20:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-27 00:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-27 04:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-27 08:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-27 12:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-27 16:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-27 20:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-28 00:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-28 04:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-28 08:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-28 12:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-28 16:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-28 20:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-29 00:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-29 04:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-29 08:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-29 12:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-29 16:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-29 20:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-30 00:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-30 04:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-30 08:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-30 12:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-30 16:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-30 20:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-31 00:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-31 04:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-31 08:00:00+00:00,1.3200891340397771,0.0,-0.1714965834135178,0.0,0.0
2025-03-31 12:00:00+00:00,1.261918859163298,-0.04406541450611357,-0.20800492988513242,1.3,1.3
2025-03-31 16:00:00+00:00,1.270173388051176,0.006541251704052558,-0.20282429078314212,0.7000000000000001,0.6
2025-03-31 20:00:00+00:00,1.2696954899933404,-0.00037624631592145794,-0.20312422520687712,0.0,0.6
2025-04-01 00:00:00+00:00,1.260147112554022,-0.00752021056589589,-0.20911689882818285,0.0,0.6
2025-04-01 04:00:00+00:00,1.241381785124394,-0.014891378349941274,-0.22089423831830723,0.0,0.6
2025-04-01 08:00:00+00:00,1.2419215815281202,0.00043483512501512055,-0.2205554557670264,0.0,0.6
2025-04-01 12:00:00+00:00,1.221790832817505,-0.016209355735525177,-0.2331897496606129,0.0,0.6
2025-04-01 16:00:00+00:00,1.2334385768836755,0.009533337256517482,-0.22587948893237286,0.0,0.6
2025-04-01 20:00:00+00:00,1.2391031157047403,0.004592477426299135,-0.22232435796005967,0.0,0.6
2025-04-02 00:00:00+00:00,1.2595768773393434,0.016523049111178054,-0.2094747851340668,0.0,0.6
2025-04-02 04:00:00+00:00,1.2699263564529386,0.008216631552856611,-0.20297933071027063,0.0,0.6
2025-04-02 08:00:00+00:00,1.2736602606737086,0.002940252560155798,-0.2006358886468944,0.0,0.6
2025-04-02 12:00:00+00:00,1.2730489037485853,-0.00048,-0.20101958342034387,0.6,0.0
2025-04-02 16:00:00+00:00,1.2730489037485853,0.0,-0.20101958342034387,0.0,0.0
2025-04-02 20:00:00+00:00,1.2730489037485853,0.0,-0.20101958342034387,0.0,0.0
2025-04-03 00:00:00+00:00,1.2730489037485853,0.0,-0.20101958342034387,0.0,0.0
2025-04-03 04:00:00+00:00,1.2730489037485853,0.0,-0.20101958342034387,0.0,0.0
2025-04-03 08:00:00+00:00,1.2730489037485853,0.0,-0.20101958342034387,0.0,0.0
2025-04-03 12:00:00+00:00,1.2730489037485853,0.0,-0.20101958342034387,0.0,0.0
2025-04-03 16:00:00+00:00,1.2730489037485853,0.0,-0.20101958342034387,0.0,0.0
2025-04-03 20:00:00+00:00,1.2730489037485853,0.0,-0.20101958342034387,0.0,0.0
2025-04-04 00:00:00+00:00,1.2730489037485853,0.0,-0.20101958342034387,0.0,0.0
