timestamp,equity,return,drawdown,turnover,gross_leverage
2025-02-09 12:00:00+00:00,0.8507297830843744,0.00014402901118219064,-0.1492702169156256,0.00017368072781830807,0.27173195005734035
2025-02-09 16:00:00+00:00,0.8549163358812802,0.004921131104317494,-0.14508366411871976,0.35479207177007527,0.2718857703426298
2025-02-09 20:00:00+00:00,0.8521385947661922,-0.0032491379547972296,-0.14786140523380775,0.005524348445683204,0.277410118788313
2025-02-10 00:00:00+00:00,0.8500566694135487,-0.0024431769261839403,-0.14994333058645126,0.0005888358805530985,0.2779989546688661
2025-02-10 04:00:00+00:00,0.8498676175211437,-0.0002223991637350929,-0.1501323824788563,0.2779989546688661,0.0
2025-02-10 08:00:00+00:00,0.8498676175211437,0.0,-0.1501323824788563,0.0,0.0
2025-02-10 12:00:00+00:00,0.8498676175211437,0.0,-0.1501323824788563,0.0,0.0
2025-02-10 16:00:00+00:00,0.8403104827041558,-0.011245439430747694,-0.15968951729584424,0.6855628254740069,0.6855628254740069
2025-02-10 20:00:00+00:00,0.840808334331457,0.0005924615217213084,-0.15919166566854304,0.008475785985325321,0.6940386114593321
2025-02-11 00:00:00+00:00,0.8285085259836469,-0.014628551889402786,-0.17149147401635312,0.002136830082756294,0.6961754415420884
2025-02-11 04:00:00+00:00,0.8129376323464043,-0.018793884611816258,-0.18706236765359574,0.7443891347082117,0.6646616258447381
2025-02-11 08:00:00+00:00,0.8126759664211652,-0.00032187699871119666,-0.18732403357883476,0.33940010270079424,0.32526152314394385
2025-02-11 12:00:00+00:00,0.8168472379022753,0.005132760969269712,-0.1831527620977247,0.0050242508281422085,0.3302857739720861
2025-02-11 16:00:00+00:00,0.8253049399724255,0.0103540805155566,-0.1746950600275745,0.36564520589175525,0.32679285833159
2025-02-11 20:00:00+00:00,0.8187928445527287,-0.00789053246175207,-0.18120715544727128,0.3519894191602625,0.6787822774918524
2025-02-12 00:00:00+00:00,0.8217770596683709,0.003644652167511688,-0.1782229403316291,0.3704325042509322,0.3083497732409203
2025-02-12 04:00:00+00:00,0.8161818812555028,-0.006808633007017736,-0.18381811874449716,0.591963363914127,0.664199171717657
2025-02-12 08:00:00+00:00,0.8144472082009901,-0.002125351094347217,-0.18555279179900985,0.36088069541413625,0.3033184763035208
2025-02-12 12:00:00+00:00,0.8186677109712136,0.005182045843764264,-0.1813322890287864,0.00032196677319906025,0.3036404430767199
2025-02-12 16:00:00+00:00,0.8096135665489069,-0.011059608557866996,-0.19038643345109307,0.1712659018457519,0.30137938120293706
2025-02-12 20:00:00+00:00,0.8036522401165225,-0.00736317507350508,-0.19634775988347752,0.007996118200566258,0.29338326300237083
2025-02-13 00:00:00+00:00,0.801684642977442,-0.0024483191122507664,-0.19831535702255798,0.0008897835858679565,0.29427304658823883
2025-02-13 04:00:00+00:00,0.8014959116316084,-0.00023541843727059106,-0.19850408836839162,0.29427304658823883,0.0
2025-02-13 08:00:00+00:00,0.8014959116316084,0.0,-0.19850408836839162,0.0,0.0
2025-02-13 12:00:00+00:00,0.8014959116316084,0.0,-0.19850408836839162,0.0,0.0
2025-02-13 16:00:00+00:00,0.8014959116316084,0.0,-0.19850408836839162,0.0,0.0
2025-02-13 20:00:00+00:00,0.8014959116316084,0.0,-0.19850408836839162,0.0,0.0
2025-02-14 00:00:00+00:00,0.8014959116316084,0.0,-0.19850408836839162,0.0,0.0
2025-02-14 04:00:00+00:00,0.8014959116316084,0.0,-0.19850408836839162,0.0,0.0
2025-02-14 08:00:00+00:00,0.8014959116316084,0.0,-0.19850408836839162,0.0,0.0
2025-02-14 12:00:00+00:00,0.8014959116316084,0.0,-0.19850408836839162,0.0,0.0
2025-02-14 16:00:00+00:00,0.8014959116316084,0.0,-0.19850408836839162,0.0,0.0
2025-02-14 20:00:00+00:00,0.8014959116316084,0.0,-0.19850408836839162,0.0,0.0
2025-02-15 00:00:00+00:00,0.8014959116316084,0.0,-0.19850408836839162,0.0,0.0
2025-02-15 04:00:00+00:00,0.8014959116316084,0.0,-0.19850408836839162,0.0,0.0
2025-02-15 08:00:00+00:00,0.8014959116316084,0.0,-0.19850408836839162,0.0,0.0
2025-02-15 12:00:00+00:00,0.8014959116316084,0.0,-0.19850408836839162,0.0,0.0
2025-02-15 16:00:00+00:00,0.8014959116316084,0.0,-0.19850408836839162,0.0,0.0
2025-02-15 20:00:00+00:00,0.8014959116316084,0.0,-0.19850408836839162,0.0,0.0
2025-02-16 00:00:00+00:00,0.8014959116316084,0.0,-0.19850408836839162,0.0,0.0
2025-02-16 04:00:00+00:00,0.8014959116316084,0.0,-0.19850408836839162,0.0,0.0
2025-02-16 08:00:00+00:00,0.8014959116316084,0.0,-0.19850408836839162,0.0,0.0
2025-02-16 12:00:00+00:00,0.8014959116316084,0.0,-0.19850408836839162,0.0,0.0
2025-02-16 16:00:00+00:00,0.8014959116316084,0.0,-0.19850408836839162,0.0,0.0
2025-02-16 20:00:00+00:00,0.8014959116316084,0.0,-0.19850408836839162,0.0,0.0
2025-02-17 00:00:00+00:00,0.8014959116316084,0.0,-0.19850408836839162,0.0,0.0
2025-02-17 04:00:00+00:00,0.8014959116316084,0.0,-0.19850408836839162,0.0,0.0
2025-02-17 08:00:00+00:00,0.8014959116316084,0.0,-0.19850408836839162,0.0,0.0
2025-02-17 12:00:00+00:00,0.8014959116316084,0.0,-0.19850408836839162,0.0,0.0
2025-02-17 16:00:00+00:00,0.8014959116316084,0.0,-0.19850408836839162,0.0,0.0
2025-02-17 20:00:00+00:00,0.8014959116316084,0.0,-0.19850408836839162,0.0,0.0
2025-02-18 00:00:00+00:00,0.8014959116316084,0.0,-0.19850408836839162,0.0,0.0
2025-02-18 04:00:00+00:00,0.8140675105318647,0.015685169091710464,-0.18593248946813534,0.39999999999999997,0.39999999999999997
2025-02-18 08:00:00+00:00,0.8122160185220381,-0.002274371579596561,-0.18778398147796194,0.0,0.39999999999999997
2025-02-18 12:00:00+00:00,0.8198572138349091,0.009407836263529212,-0.18014278616509094,0.0,0.39999999999999997
2025-02-18 16:00:00+00:00,0.819343520616589,-0.0006265642475928826,-0.180656479383411,0.23464841444194753,0.4
2025-02-18 20:00:00+00:00,0.8111312215235976,-0.010023023172028382,-0.18886877847640238,0.0,0.4
2025-02-19 00:00:00+00:00,0.8100086182760681,-0.0013839970867116364,-0.18999138172393193,0.0,0.4
2025-02-19 04:00:00+00:00,0.8071924370285126,-0.003476729980415559,-0.19280756297148738,0.32874233524564045,0.4
2025-02-19 08:00:00+00:00,0.8022083198683433,-0.006174633125301733,-0.1977916801316567,0.0,0.4
2025-02-19 12:00:00+00:00,0.8092684505646496,0.008800869451796551,-0.19073154943535042,0.0,0.4
2025-02-19 16:00:00+00:00,0.8085474000884192,-0.000890990468894844,-0.1914525999115808,0.22400468758654657,0.3999999999999999
2025-02-19 20:00:00+00:00,0.8071561234261803,-0.0017207113177122324,-0.19284387657381974,0.0,0.3999999999999999
2025-02-20 00:00:00+00:00,0.8026776881484723,-0.005548412689602275,-0.1973223118515277,0.0,0.3999999999999999
2025-02-20 04:00:00+00:00,0.8052957390938011,0.0032616465911340896,-0.19470426090619886,0.22724877377629116,0.4
2025-02-20 08:00:00+00:00,0.7982607647282156,-0.00873588921940898,-0.2017392352717844,0.0,0.4
2025-02-20 12:00:00+00:00,0.804083567918776,0.007294362253345634,-0.195916432081224,0.0,0.4
2025-02-20 16:00:00+00:00,0.7931451859906035,-0.013603538692482533,-0.20685481400939654,0.20849841627382068,0.39999999999999997
2025-02-20 20:00:00+00:00,0.7910287724213952,-0.0026683810311031782,-0.20897122757860476,0.0517788002858638,0.3482211997141362
2025-02-21 00:00:00+00:00,0.7931869287434462,0.0027282905468086036,-0.2068130712565538,0.0517788002858638,0.39999999999999997
2025-02-21 04:00:00+00:00,0.7871849300612729,-0.007566940987897511,-0.21281506993872712,0.40805893802419835,0.39999999999999997
2025-02-21 08:00:00+00:00,0.7827676021418148,-0.0056115504130830685,-0.21723239785818516,0.00962747220444412,0.39037252779555587
2025-02-21 12:00:00+00:00,0.7894428895394565,0.008527802350757415,-0.21055711046054348,0.0050165625967645636,0.38535596519879134
2025-02-21 16:00:00+00:00,0.7891995163181222,-0.0003082847721590331,-0.21080048368187776,0.38535596519879134,0.0
2025-02-21 20:00:00+00:00,0.7891995163181222,0.0,-0.21080048368187776,0.0,0.0
2025-02-22 00:00:00+00:00,0.7891995163181222,0.0,-0.21080048368187776,0.0,0.0
2025-02-22 04:00:00+00:00,0.7865954766517218,-0.003299596125640206,-0.2134045233482782,0.37104065234469374,0.37104065234469374
2025-02-22 08:00:00+00:00,0.7826634938096958,-0.004998735638251089,-0.2173365061903042,0.0013886513827236283,0.36965200096197004
2025-02-22 12:00:00+00:00,0.7798676732792919,-0.003572187220327543,-0.22013232672070815,0.0032981807676103897,0.3663538201943597
2025-02-22 16:00:00+00:00,0.7801532153366445,0.00036614167651284016,-0.2198467846633555,0.295179340927577,0.36498108382411
2025-02-22 20:00:00+00:00,0.7808698080304767,0.0009185281554250935,-0.21913019196952332,9.585390627119689e-05,0.36488522991783884
2025-02-23 00:00:00+00:00,0.7820552777851565,0.001518140082365183,-0.2179447222148435,0.0003167837874565524,0.36456844613038225
2025-02-23 04:00:00+00:00,0.7765743857985422,-0.007008317880209938,-0.2234256142014578,0.2798345360694165,0.36391585310946684
2025-02-23 08:00:00+00:00,0.7805977672725515,0.005180935075359227,-0.21940223272744852,0.0061904526883491615,0.35772540042111767
2025-02-23 12:00:00+00:00,0.7842591919859578,0.004690539567131526,-0.21574080801404216,0.005005223906012851,0.35272017651510484
2025-02-23 16:00:00+00:00,0.7825226397011502,-0.0022142581209792767,-0.2174773602988498,0.2103757021634901,0.34884098927559076
2025-02-23 20:00:00+00:00,0.7804539492019011,-0.0026436174422240014,-0.21954605079809886,0.00035802088331331194,0.34848296839227744
2025-02-24 00:00:00+00:00,0.7918412632418468,0.014590629019931765,-0.20815873675815322,0.0005413179932139654,0.3479416503990635
2025-02-24 04:00:00+00:00,0.790618041417807,-0.0015447816132134775,-0.209381958582193,0.2832358247695159,0.3202468093257852
2025-02-24 08:00:00+00:00,0.7920814381979399,0.0018509529298225903,-0.20791856180206014,0.00016160661442347207,0.32008520271136176
2025-02-24 12:00:00+00:00,0.7989900607493466,0.008722111412084734,-0.20100993925065336,0.00048404308735508494,0.3196011596240066
2025-02-24 16:00:00+00:00,0.8024432217673266,0.004321907352315865,-0.19755677823267337,0.42114669639775093,0.311430899943274
2025-02-24 20:00:00+00:00,0.81607938197758,0.016993302255355554,-0.18392061802242,0.0018488804578543905,0.30958201948541963
2025-02-25 00:00:00+00:00,0.8189285075230299,0.0034912357895204795,-0.18107149247697008,0.02425919361024443,0.2853228258751752
2025-02-25 04:00:00+00:00,0.8268556770598647,0.009679928667780481,-0.17314432294013526,0.36917386285795584,0.2846549036639523
2025-02-25 08:00:00+00:00,0.8047871426559415,-0.026689705369617286,-0.19521285734405847,0.3578208422305612,0.6424757458945135
2025-02-25 12:00:00+00:00,0.8065959534880179,0.0022475642765700347,-0.19340404651198206,0.39303613560315587,0.2494396102913576
2025-02-25 16:00:00+00:00,0.803147635831705,-0.004275148717770136,-0.196852364168295,0.20481384667251396,0.2540389724773431
2025-02-25 20:00:00+00:00,0.7998788583754042,-0.004069958386811193,-0.20012114162459582,0.0008042828768634498,0.2532346896004796
2025-02-26 00:00:00+00:00,0.7984226770889836,-0.001820502281280637,-0.20157732291101638,0.004365663886029585,0.2576003534865092
2025-02-26 04:00:00+00:00,0.8006518445477018,0.0027919641095936216,-0.19934815545229823,0.13294353672362968,0.2575367722330687
2025-02-26 08:00:00+00:00,0.8009227794792476,0.00033839293994119337,-0.19907722052075238,7.163849763122676e-05,0.25760841073069995
2025-02-26 12:00:00+00:00,0.8005445137272635,-0.0004722874185574159,-0.19945548627273646,0.002104273051007896,0.25971268378170786
2025-02-26 16:00:00+00:00,0.811130421139789,0.013223383873107047,-0.18886957886021105,0.20876358494931357,0.2644327705795061
2025-02-26 20:00:00+00:00,0.8049767956134567,-0.007586480997328771,-0.1950232043865433,0.010117912211811724,0.2543148583676944
2025-02-27 00:00:00+00:00,0.8012258968161081,-0.004659635927132545,-0.19877410318389188,0.00293297281027035,0.2513818855574241
2025-02-27 04:00:00+00:00,0.7984681552070844,-0.003441902739267879,-0.20153184479291564,0.07113454130027516,0.25185641459873453
2025-02-27 08:00:00+00:00,0.7990401270699572,0.0007163364739629724,-0.2009598729300428,3.0024425029910595e-06,0.2518594170412375
2025-02-27 12:00:00+00:00,0.8004279166528318,0.0017368208877864672,-0.19957208334716825,0.004028995808205867,0.25588841284944336
2025-02-27 16:00:00+00:00,0.8036756879849427,0.004057543801935588,-0.1963243120150573,0.158207687818537,0.25871882258289214
2025-02-27 20:00:00+00:00,0.8014231658465293,-0.0028027750149580786,-0.19857683415347072,0.010499238086749931,0.26921806066964205
2025-02-28 00:00:00+00:00,0.8185395834095827,0.021357527823610774,-0.18146041659041734,5.316222401011497e-05,0.26916489844563196
2025-02-28 04:00:00+00:00,0.8223527357530864,0.004658482522763638,-0.17764726424691357,0.16231596920000915,0.24524462599704977
2025-02-28 08:00:00+00:00,0.8173955331934527,-0.006028073287910966,-0.1826044668065473,0.2923611743921668,0.5376058003892165
2025-02-28 12:00:00+00:00,0.8040890661341392,-0.016279104202254306,-0.19591093386586078,0.28976864492705573,0.24783715546216079
2025-02-28 16:00:00+00:00,0.803556121817016,-0.0006627926427174363,-0.19644387818298403,0.18891517307499917,0.23702341599694798
2025-02-28 20:00:00+00:00,0.8033501314981426,-0.0002563483909594809,-0.1966498685018574,2.9626766289599094e-05,0.2369937892306584
2025-03-01 00:00:00+00:00,0.8016714446800096,-0.0020896079459182633,-0.19832855531999039,1.3207717429668947e-05,0.2369805815132287
2025-03-01 04:00:00+00:00,0.8040066819163724,0.0029129604800815657,-0.19599331808362763,0.13456597342857018,0.23671030007750476
2025-03-01 08:00:00+00:00,0.8071143043785174,0.0038651699445307304,-0.1928856956214826,0.00036674073289853434,0.23707704081040332
2025-03-01 12:00:00+00:00,0.8065082724659516,-0.0007508625597120622,-0.19349172753404842,0.0009612596175273859,0.23803830042793073
2025-03-01 16:00:00+00:00,0.8024627526441684,-0.0050160921591215395,-0.19753724735583156,0.2089813692869822,0.23878501531914642
2025-03-01 20:00:00+00:00,0.8019076596711187,-0.0006917367456878362,-0.19809234032888134,0.0014816081003842553,0.23730340721876217
2025-03-02 00:00:00+00:00,0.8025999152106505,0.0008632609143749121,-0.19740008478934945,8.104720047660136e-05,0.23722236001828556
2025-03-02 04:00:00+00:00,0.8029366318409461,0.0004195323521897055,-0.1970633681590539,0.07511806139922678,0.23725312717123853
2025-03-02 08:00:00+00:00,0.8014751619697731,-0.0018201559291449725,-0.1985248380302269,0.0026845394120421154,0.23993766658328067
2025-03-02 12:00:00+00:00,0.7992708449739269,-0.00275032477666388,-0.20072915502607314,0.0006003300761172337,0.24053799665939787
2025-03-02 16:00:00+00:00,0.7806576361644488,-0.023287736474467826,-0.21934236383555117,0.13317883423889568,0.24081100957642848
2025-03-02 20:00:00+00:00,0.7796753889228426,-0.0012582304919635473,-0.2203246110771574,0.02183689241560171,0.21897411716082676
2025-03-03 00:00:00+00:00,0.783821007194819,0.005317108030950807,-0.21617899280518105,0.00018726075774003897,0.21916137791856682
2025-03-03 04:00:00+00:00,0.7836835805612363,-0.00017532910233485346,-0.21631641943876367,0.21916137791856682,0.0
2025-03-03 08:00:00+00:00,0.7836835805612363,0.0,-0.21631641943876367,0.0,0.0
2025-03-03 12:00:00+00:00,0.7836835805612363,0.0,-0.21631641943876367,0.0,0.0
2025-03-03 16:00:00+00:00,0.7981202114790382,0.018421504898013873,-0.20187978852096178,0.22934989509129294,0.22934989509129294
2025-03-03 20:00:00+00:00,0.7984797610527816,0.000450495512545614,-0.20152023894721838,0.012035822331712853,0.2173140727595801
2025-03-04 00:00:00+00:00,0.8072013276520364,0.010922714669380646,-0.19279867234796355,0.010855627674272436,0.22816970043385254
2025-03-04 04:00:00+00:00,0.8069886415675821,-0.0002634857961308999,-0.1930113584324179,0.11450355410060117,0.22386578491085096
2025-03-04 08:00:00+00:00,0.807342241985835,0.00043817273260020686,-0.19265775801416496,0.003877795577590385,0.22774358048844137
2025-03-04 12:00:00+00:00,0.8076849051831245,0.00042443362860165146,-0.19231509481687548,0.03343439874927745,0.2611779792377188
2025-03-04 16:00:00+00:00,0.7988726382152401,-0.010910525764854292,-0.20112736178475987,0.06622934045372006,0.26144755999613956
2025-03-04 20:00:00+00:00,0.8001583609176178,0.0016094213781687493,-0.19984163908238217,0.005731344560970665,0.25571621543516887
2025-03-05 00:00:00+00:00,0.8018124842428681,0.002067244943055284,-0.1981875157571319,0.000754342749359288,0.25647055818452813
2025-03-05 04:00:00+00:00,0.7945870080394576,-0.009011428913124678,-0.2054129919605424,0.14616548821443417,0.2564526661508074
2025-03-05 08:00:00+00:00,0.7926140755041146,-0.0024829660130122537,-0.20738592449588544,0.003974903249145286,0.25247776290166213
2025-03-05 12:00:00+00:00,0.7937946346869466,0.0014894501868153052,-0.20620536531305345,0.0002650558807979139,0.2522127070208642
2025-03-05 16:00:00+00:00,0.7883052382209501,-0.006915386204595977,-0.2116947617790499,0.2552981691399102,0.25206638710088203
2025-03-05 20:00:00+00:00,0.7856652558888241,-0.003348934149015602,-0.21433474411117592,0.007952974191469193,0.26001936129235115
2025-03-06 00:00:00+00:00,0.782705328536755,-0.0037674153590010057,-0.217294671463245,0.002425338534840754,0.262444699827192
2025-03-06 04:00:00+00:00,0.7830699572581674,0.00046585695550843275,-0.21693004274183258,0.2586620041875548,0.2628364186610501
2025-03-06 08:00:00+00:00,0.7816165765899509,-0.0018560036108464905,-0.21838342341004913,0.0004713634041928101,0.2633077820652429
2025-03-06 12:00:00+00:00,0.7841347347433387,0.0032217307421678605,-0.21586526525666128,3.151025666270346e-05,0.2632762718085802
2025-03-06 16:00:00+00:00,0.7901067794059992,0.007616095038329217,-0.20989322059400084,0.20312128983417765,0.26274850310131187
2025-03-06 20:00:00+00:00,0.7887091002771156,-0.0017689749858041527,-0.2112908997228844,0.002625691919601051,0.2601228111817108
2025-03-07 00:00:00+00:00,0.7912855953790753,0.003266724196607375,-0.20871440462092472,0.0002307878431928624,0.2603535990249037
2025-03-07 04:00:00+00:00,0.7870607322791799,-0.005339239238737039,-0.21293926772082006,0.21459409257324005,0.2926385218115565
2025-03-07 08:00:00+00:00,0.7841193540102032,-0.0037371681095804553,-0.21588064598979684,0.0009360286092870915,0.2935745504208435
2025-03-07 12:00:00+00:00,0.7862637796063142,0.0027348203881767557,-0.21373622039368578,0.0014982046983316386,0.29507275511917513
2025-03-07 16:00:00+00:00,0.7852535466078091,-0.0012848525198642389,-0.2147464533921909,0.2358506319327392,0.3166706584075881
2025-03-07 20:00:00+00:00,0.7919450318260145,0.00852143265969532,-0.2080549681739855,5.875356013650829e-05,0.31661190484745155
2025-03-08 00:00:00+00:00,0.7909639345198328,-0.0012388452061117274,-0.20903606548016718,0.008061509666524757,0.3085503951809268
2025-03-08 04:00:00+00:00,0.7936465855519977,0.0033916224433083062,-0.20635341444800226,0.2604238045570994,0.30877376147853164
2025-03-08 08:00:00+00:00,0.7969517184019422,0.004164489471904849,-0.20304828159805777,0.0003200955511345055,0.3084536659273972
2025-03-08 12:00:00+00:00,0.7952256417683601,-0.0021658484368955737,-0.20477435823163992,0.00024901239578616063,0.30820465353161103
2025-03-08 16:00:00+00:00,0.7909599540691079,-0.005364122426644177,-0.2090400459308921,0.17841136737177682,0.30788833855940106
